user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name2,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,imported_at,match_type,match_value,prescore,score,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Fungi,Fungi,11,GBIF Backbone Taxonomy,8e76f35e-16f6-52b9-8e88-fdde68682c42,Fungi,Fungi,kingdom,5,5,0,2024-01-11T20:47:52Z,1,Exact string match,1|0|0,0.75,NA,NA,Fungi,NA,NA,NA,NA,NA,NA
Naematelia,Naematelia,11,GBIF Backbone Taxonomy,c8efe366-75d5-56c6-810d-edb6cc6e6f03,Naematelia,Fungi|Basidiomycota|Tremellomycetes|Tremellales|Naemateliaceae|Naematelia,kingdom|phylum|class|order|family|genus,5|34|149|1123|9697208|7238854,7238854,0,2024-01-11T23:25:15Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Naemateliaceae,Naematelia,NA
Eriophyllum,Eriophyllum,11,GBIF Backbone Taxonomy,a3510808-0c16-5ea0-815b-655f08addb2b,Eriophyllum,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eriophyllum,kingdom|phylum|class|order|family|genus,6|7707728|220|414|3065|3130444,3130444,0,2024-01-11T22:23:35Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,NA
Neotoma,Neotoma,11,GBIF Backbone Taxonomy,9e2d609a-21af-5324-bd88-8db5e6a1c954,Neotoma,Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Neotoma,kingdom|phylum|class|order|family|genus,1|44|359|1459|3240723|2438433,2438433,0,2024-01-12T01:30:43Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,NA
Chlorogalum,Chlorogalum,11,GBIF Backbone Taxonomy,3cef95d9-5bf4-53d9-805e-de2b15b7ca2c,Chlorogalum,Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Chlorogalum,kingdom|phylum|class|order|family|genus,6|7707728|196|1169|7683|2772629,2772629,0,2024-01-12T03:29:23Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Chlorogalum,NA
Polypodium,Polypodium,11,GBIF Backbone Taxonomy,a17435a3-88a2-5519-bff4-63d3ccbc4dfe,Polypodium,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Polypodiaceae|Polypodium,kingdom|phylum|class|order|family|genus,6|7707728|7228684|392|2368|2650111,2650111,0,2024-01-11T23:17:15Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,NA
Cortaderia,Cortaderia,11,GBIF Backbone Taxonomy,16be3029-8625-552e-b245-44dd07406980,Cortaderia,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Cortaderia,kingdom|phylum|class|order|family|genus,6|7707728|196|1369|3073|2704519,2704519,0,2024-01-11T22:08:26Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia,NA
Marah,Marah,11,GBIF Backbone Taxonomy,36142342-e97d-5961-baee-c176cdcb4ba8,Marah,Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae|Marah,kingdom|phylum|class|order|family|genus,6|7707728|220|7224005|6634|2874539,2874539,0,2024-01-11T23:59:17Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,NA
Agaricomycetes,Agaricomycetes,11,GBIF Backbone Taxonomy,ac2e8b40-24a8-5d81-8ee7-3d916d90f6c2,Agaricomycetes,Fungi|Basidiomycota|Agaricomycetes,kingdom|phylum|class,5|34|186,186,0,2024-01-12T05:48:16Z,1,Exact string match,1|0|0,0.75,NA,NA,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
Armillaria mellea,Armillaria mellea,11,GBIF Backbone Taxonomy,55e2678d-3f2e-59d8-804f-36ec0e970dbc,Armillaria mellea,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Physalacriaceae|Armillaria|Armillaria mellea,kingdom|phylum|class|order|family|genus|species,5|34|186|1499|4182|2526021|2536891,2536891,0,2024-01-11T23:53:27Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria,Armillaria mellea
Suillellus amygdalinus,Suillellus amygdalinus,11,GBIF Backbone Taxonomy,fae9bc4b-97c3-5154-8ac9-b2b68a93ec13,Suillellus amygdalinus,Fungi|Basidiomycota|Agaricomycetes|Boletales|Boletaceae|Suillellus|Suillellus amygdalinus,kingdom|phylum|class|order|family|genus|species,5|34|186|1063|8789|7240504|7576633,7576633,0,2024-01-11T23:01:36Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Suillellus,Suillellus amygdalinus
Scaphinotus,Scaphinotus,11,GBIF Backbone Taxonomy,21cf0379-45d9-5849-bfa1-92be08172949,Scaphinotus,Animalia|Arthropoda|Insecta|Coleoptera|Carabidae|Scaphinotus,kingdom|phylum|class|order|family|genus,1|54|216|1470|3792|8190085,8190085,0,2024-01-11T23:10:46Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scaphinotus,NA
Eleocharis macrostachya,Eleocharis macrostachya,11,GBIF Backbone Taxonomy,5f055f6b-f6e1-5d3b-8581-b1eea2e051f2,Eleocharis macrostachya,Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Eleocharis|Eleocharis macrostachya,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|7708|2716791|2716792,2716792,0,2024-01-12T03:48:06Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis macrostachya
Pellaea stictica,Pellaea stictica,11,GBIF Backbone Taxonomy,bf1bc419-5595-51d6-b811-219ebb97a9b4,Pellaea stictica,Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Pellaea|Pellaea stictica,kingdom|phylum|class|order|family|genus|species,1|54|216|809|9650|2078817|5160000,5160000,0,2024-01-12T05:28:43Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pellaea,Pellaea stictica
Argiope trifasciata,Argiope trifasciata,11,GBIF Backbone Taxonomy,a71dfb36-9342-5349-9dd4-cac531f7e312,Argiope trifasciata,Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Argiope|Argiope trifasciata,kingdom|phylum|class|order|family|genus|species,1|54|367|1496|7359|2158616|5170973,5170973,0,2024-01-11T21:16:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope trifasciata
Spiza americana,Spiza americana,11,GBIF Backbone Taxonomy,ecd7454f-28d6-567b-be72-0a1624d8978b,Spiza americana,Animalia|Chordata|Aves|Passeriformes|Cardinalidae|Spiza|Spiza americana,kingdom|phylum|class|order|family|genus|species,1|44|212|729|9285|2490362|2490363,2490363,0,2024-01-11T22:53:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Spiza,Spiza americana
Oncopeltus fasciatus,Oncopeltus fasciatus,11,GBIF Backbone Taxonomy,63eabfb7-d2be-52e5-a83d-e5ee4574e128,Oncopeltus fasciatus,Animalia|Arthropoda|Insecta|Hemiptera|Lygaeidae|Oncopeltus|Oncopeltus fasciatus,kingdom|phylum|class|order|family|genus|species,1|54|216|809|7888|2007761|2007764,2007764,0,2024-01-11T23:30:11Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Oncopeltus,Oncopeltus fasciatus
Diaulula sandiegensis,Diaulula sandiegensis,11,GBIF Backbone Taxonomy,070787a6-a017-52b4-9ffc-9c6026ec3ad0,Diaulula sandiegensis,Animalia|Mollusca|Gastropoda|Nudibranchia|Discodorididae|Diaulula|Diaulula sandiegensis,kingdom|phylum|class|order|family|genus|species,1|52|225|980|7041|2292472|2292473,2292473,0,2024-01-11T21:49:06Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,Diaulula sandiegensis
Falco columbarius,Falco columbarius,11,GBIF Backbone Taxonomy,ffe2185f-160a-5d4a-b74b-80f858178691,Falco columbarius,Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|Falco columbarius,kingdom|phylum|class|order|family|genus|species,1|44|212|7191407|5240|2480996|9813242,9813242,0,2024-01-11T22:33:31Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco columbarius
Calystegia macrostegia cyclostegia,Calystegia macrostegia cyclostegia,11,GBIF Backbone Taxonomy,46b7182d-c2f5-5315-bec9-2072181acad1,Calystegia macrostegia cyclostegia,Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Calystegia|Calystegia macrostegia|Calystegia macrostegia cyclostegia,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|1176|2389|2928418|2928443|3679235,3679235,0,2024-01-11T21:37:33Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia macrostegia
Thylacodes squamigerus,Thylacodes squamigerus,11,GBIF Backbone Taxonomy,622705ec-0461-5cad-8e88-98b720ff82cb,Thylacodes squamigerus,Animalia|Mollusca|Gastropoda|Littorinimorpha|Vermetidae|Thylacodes|Thylacodes squamigerus,kingdom|phylum|class|order|family|genus|species,1|52|225|7390893|7057|4585725|7590840,7590840,0,2024-01-11T23:38:36Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Thylacodes,Thylacodes squamigerus
Membranipora membranacea,Membranipora membranacea,11,GBIF Backbone Taxonomy,3193a2ee-b4b2-5198-b94c-08dfb13f5e33,Membranipora membranacea,Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Membraniporidae|Membranipora|Membranipora membranacea,kingdom|phylum|class|order|family|genus|species,1|53|252|467|2137|1006457|1007770,1007770,0,2024-01-12T02:18:27Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea
Lottia austrodigitalis,Lottia austrodigitalis,11,GBIF Backbone Taxonomy,d9f7080e-bf3c-5da7-bead-4be561a829d1,Lottia austrodigitalis,Animalia|Mollusca|Gastropoda|Lottiidae|Lottia|Lottia austrodigitalis,kingdom|phylum|class|family|genus|species,1|52|225|6553|7734098|5857879,5857879,0,2024-01-11T22:51:32Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Lottiidae,Lottia,Lottia austrodigitalis,NA
Distichlis spicata,Distichlis spicata,11,GBIF Backbone Taxonomy,1671bcaf-8875-5562-a3ef-f818ece234e0,Distichlis spicata,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Distichlis|Distichlis spicata,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2704508|2704509,2704509,0,2024-01-11T21:13:10Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Distichlis,Distichlis spicata
Triopha catalinae,Triopha catalinae,11,GBIF Backbone Taxonomy,572e90b8-9910-5966-ae59-3f6e788142cc,Triopha catalinae,Animalia|Mollusca|Gastropoda|Nudibranchia|Polyceridae|Triopha|Triopha catalinae,kingdom|phylum|class|order|family|genus|species,1|52|225|980|6559|2291805|2291810,2291810,0,2024-01-12T00:02:48Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha,Triopha catalinae
Menesiniella aquila,Menesiniella aquila,11,GBIF Backbone Taxonomy,a72b6cb3-824b-54fb-836e-3042d84a6b02,Menesiniella aquila,Animalia|Arthropoda|Maxillopoda|Sessilia|Balanidae|Menesiniella|Menesiniella aquila,kingdom|phylum|class|order|family|genus|species,1|54|203|1426|9152|2115688|2115689,2115689,0,2024-01-11T22:47:01Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Menesiniella,Menesiniella aquila
Haliotis,Haliotis,11,GBIF Backbone Taxonomy,aedad69e-5bc0-58be-bc8e-77296e4580bd,Haliotis,Animalia|Mollusca|Gastropoda|Lepetellida|Haliotidae|Haliotis,kingdom|phylum|class|order|family|genus,1|52|225|9799313|3245014|2293068,2293068,0,2024-01-11T23:44:32Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,NA
Petrospongium rugosum,Petrospongium rugosum,11,GBIF Backbone Taxonomy,3e354ce4-a3d2-51e6-81b1-a00e3177f8d4,Petrospongium rugosum,Chromista|Ochrophyta|Phaeophyceae|Ectocarpales|Petrospongiaceae|Petrospongium|Petrospongium rugosum,kingdom|phylum|class|order|family|genus|species,4|98|7073593|1181|6789205|3199151|3199156,3199156,0,2024-01-12T01:19:13Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Petrospongiaceae,Petrospongium,Petrospongium rugosum
Celleporaria brunnea,Celleporaria brunnea,11,GBIF Backbone Taxonomy,b71ba352-5435-59ad-8e0a-14ff96de664b,Celleporaria brunnea,Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Celleporidae|Celleporaria|Celleporaria brunnea,kingdom|phylum|class|order|family|genus|species,1|53|252|467|2110|1004617|1004642,1004642,0,2024-01-12T04:09:01Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria brunnea
Bryozoa,Bryozoa,11,GBIF Backbone Taxonomy,f4364c28-fea8-593a-a631-fa6dfaf7eeb4,Bryozoa,Animalia|Bryozoa,kingdom|phylum,1|53,53,0,2024-01-11T20:47:53Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Bryozoa,NA,NA,NA,NA,NA
Ophiothrix spiculata,Ophiothrix spiculata,11,GBIF Backbone Taxonomy,f38b86ad-d0e1-5b12-944d-24442f469c52,Ophiothrix spiculata,Animalia|Echinodermata|Ophiuroidea|Amphilepidida|Ophiotrichidae|Ophiothrix|Ophiothrix spiculata,kingdom|phylum|class|order|family|genus|species,1|50|350|9661062|3249433|2275832|5187866,5187866,0,2024-01-12T00:49:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
Holothuroidea,Holothuroidea,11,GBIF Backbone Taxonomy,a79a9c5d-fa14-546b-860e-fec9dfc5136c,Holothuroidea,Animalia|Echinodermata|Holothuroidea,kingdom|phylum|class,1|50|222,222,0,2024-01-11T21:24:29Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Echinodermata,Holothuroidea,NA,NA,NA,NA
Chaetopterus,Chaetopterus,11,GBIF Backbone Taxonomy,967a369f-ef00-54b0-92fa-f243b3950439,Chaetopterus,Animalia|Annelida|Polychaeta|Chaetopteridae|Chaetopterus,kingdom|phylum|class|family|genus,1|42|256|3592|2321523,2321523,0,2024-01-12T03:59:02Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Annelida,Polychaeta,Chaetopteridae,Chaetopterus,NA,NA
Callistochiton,Callistochiton,11,GBIF Backbone Taxonomy,6df4d3b3-134e-568a-8180-c430fa3f42f4,Callistochiton,Animalia|Mollusca|Polyplacophora|Chitonida|Ischnochitonidae|Callistochiton,kingdom|phylum|class|order|family|genus,1|52|346|8278247|7625|2306480,2306480,0,2024-01-11T20:53:46Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Callistochiton,NA
Cuthona divae,Cuthona divae,11,GBIF Backbone Taxonomy,9834ec8c-1edf-5fb7-9c8d-b12d6b86eeb1,Cuthona divae,Animalia|Mollusca|Gastropoda|Nudibranchia|Cuthonidae|Cuthona|Cuthona divae,kingdom|phylum|class|order|family|genus|species,1|52|225|980|7044|2292312|2292325,2292325,0,2024-01-12T02:46:47Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Nudibranchia,Cuthonidae,Cuthona,Cuthona divae
Aizoaceae,Aizoaceae,11,GBIF Backbone Taxonomy,d8d40e98-181a-59b8-b174-c075dcc3b408,Aizoaceae,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae,kingdom|phylum|class|order|family,6|7707728|220|422|6752,6752,0,2024-01-12T02:54:52Z,1,Exact string match,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,NA,NA
Malva,Malva,11,GBIF Backbone Taxonomy,4502fd6c-3c1c-5dc4-ad77-53ff264264b0,Malva,Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malva,kingdom|phylum|class|order|family|genus,6|7707728|220|941|6685|3152364,3152364,0,2024-01-11T23:59:43Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Bryolymnia viridata,Bryolymnia viridata,11,GBIF Backbone Taxonomy,658544e9-f6a5-5533-8b35-8c7a0fbdd6ce,Bryolymnia viridata,Animalia|Arthropoda|Insecta|Lepidoptera|Noctuidae|Bryolymnia|Bryolymnia viridata,kingdom|phylum|class|order|family|genus|species,1|54|216|797|7015|1764140|9328683,9328683,0,2024-01-12T01:16:53Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Bryolymnia,Bryolymnia viridata
Anuroctonus pococki,Anuroctonus pococki,11,GBIF Backbone Taxonomy,dc8b2589-630e-5617-bf30-0fe12ca7ce94,Anuroctonus pococki,Animalia|Arthropoda|Arachnida|Scorpiones|Chactidae|Anuroctonus|Anuroctonus pococki,kingdom|phylum|class|order|family|genus|species,1|54|367|872|2152|4656374|8021902,8021902,0,2024-01-12T03:23:36Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Arachnida,Scorpiones,Chactidae,Anuroctonus,Anuroctonus pococki
Diabrotica undecimpunctata,Diabrotica undecimpunctata,11,GBIF Backbone Taxonomy,02654705-5b88-58bc-85ee-20ab5373fa55,Diabrotica undecimpunctata,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Diabrotica|Diabrotica undecimpunctata,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7780|1048495|1048501,1048501,0,2024-01-11T21:27:41Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica undecimpunctata
Aphonopelma iodius,Aphonopelma iodius,11,GBIF Backbone Taxonomy,3a6c2d30-e078-5f3e-86d3-f4c37fde5a14,Aphonopelma iodius,Animalia|Arthropoda|Arachnida|Araneae|Theraphosidae|Aphonopelma|Aphonopelma iodius,kingdom|phylum|class|order|family|genus|species,1|54|367|1496|5650|2153559|2153626,2153626,0,2024-01-12T00:59:40Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,Aphonopelma iodius
Rallus limicola,Rallus limicola,11,GBIF Backbone Taxonomy,6bc7a4df-5b64-5069-b4f5-e58579d7b721,Rallus limicola,Animalia|Chordata|Aves|Gruiformes|Rallidae|Rallus|Rallus limicola,kingdom|phylum|class|order|family|genus|species,1|44|212|1493|9342|2474794|2474825,2474825,0,2024-01-12T03:53:48Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,Rallus limicola
Solifugae,Solifugae,11,GBIF Backbone Taxonomy,a426e6e3-a362-56de-ae41-286ba6093812,Solifugae,Animalia|Arthropoda|Arachnida|Solifugae,kingdom|phylum|class|order,1|54|367|756,756,0,2024-01-12T04:00:58Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Arachnida,Solifugae,NA,NA,NA
Clematis vitalba,Clematis vitalba,11,GBIF Backbone Taxonomy,39fbabd0-b917-537c-bede-523919e63fc1,Clematis vitalba,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Clematis|Clematis vitalba,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2410|3033512|3033558,3033558,0,2024-01-12T00:22:26Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis vitalba
Chondracanthus exasperatus,Chondracanthus exasperatus,11,GBIF Backbone Taxonomy,8230756c-343b-566f-b163-91dbc0969d26,Chondracanthus exasperatus,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Chondracanthus|Chondracanthus exasperatus,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|9003|2666045|5279162,5279162,0,2024-01-12T02:40:59Z,1,Exact string match,3|0|0,0.988,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,Chondracanthus exasperatus
Mastocarpus papillatus,Mastocarpus papillatus,11,GBIF Backbone Taxonomy,ac6c1619-470a-5a78-abba-92e96b786174,Mastocarpus papillatus,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Phyllophoraceae|Mastocarpus|Mastocarpus papillatus,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|4941|2667287|2667316,2667316,0,2024-01-12T04:00:31Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus papillatus
Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,11,GBIF Backbone Taxonomy,d120b4c4-a920-59c5-81ea-256e5ce9ab25,Strongylocentrotus purpuratus,Animalia|Echinodermata|Echinoidea|Camarodonta|Strongylocentrotidae|Strongylocentrotus|Strongylocentrotus purpuratus,kingdom|phylum|class|order|family|genus|species,1|50|221|5964707|9524|2278847|2278852,2278852,0,2024-01-11T23:14:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
Cladophora,Cladophora,11,GBIF Backbone Taxonomy,7b8d06f4-1b00-5706-9def-f3b00132f218,Cladophora,Plantae|Chlorophyta|Ulvophyceae|Cladophorales|Cladophoraceae|Cladophora,kingdom|phylum|class|order|family|genus,6|36|195|1362|4854|2643712,2643712,0,2024-01-12T00:40:25Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA
Canis latrans,Canis latrans,11,GBIF Backbone Taxonomy,212b1b4f-e7f7-5153-933d-5734228ba8d2,Canis latrans,Animalia|Chordata|Mammalia|Carnivora|Canidae|Canis|Canis latrans,kingdom|phylum|class|order|family|genus|species,1|44|359|732|9701|5219142|5219153,5219153,0,2024-01-11T22:53:30Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis latrans
Trichostema lanatum,Trichostema lanatum,11,GBIF Backbone Taxonomy,36acc7dd-8b7c-5b13-b995-f99f47fb99bc,Trichostema lanatum,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Trichostema|Trichostema lanatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2497|2926651|2926652,2926652,0,2024-01-11T21:28:46Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Trichostema,Trichostema lanatum
Eschscholzia caespitosa,Eschscholzia caespitosa,11,GBIF Backbone Taxonomy,b848e892-893e-5b4e-8312-408749930a42,Eschscholzia caespitosa,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Eschscholzia|Eschscholzia caespitosa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2422|2888379|2888385,2888385,0,2024-01-12T01:05:18Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,Eschscholzia caespitosa
Atopetholidae,Atopetholidae,11,GBIF Backbone Taxonomy,133a9510-c3cd-5753-a473-1d21ad70986f,Atopetholidae,Animalia|Arthropoda|Diplopoda|Spirobolida|Atopetholidae,kingdom|phylum|class|order|family,1|54|361|1466|8252,8252,0,2024-01-11T21:30:29Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Diplopoda,Spirobolida,Atopetholidae,NA,NA
Hydrocotyle,Hydrocotyle,11,GBIF Backbone Taxonomy,e4021532-0900-5d37-ba6d-5c5749a1fe93,Hydrocotyle,Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Hydrocotyle,kingdom|phylum|class|order|family|genus,6|7707728|220|1351|8800|3034601,3034601,0,2024-01-12T02:52:30Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,NA
Scrippsia pacifica,Scrippsia pacifica,11,GBIF Backbone Taxonomy,56e75772-872e-53d0-a2f2-b8b75963a162,Scrippsia pacifica,Animalia|Cnidaria|Hydrozoa|Anthoathecata|Corynidae|Scrippsia|Scrippsia pacifica,kingdom|phylum|class|order|family|genus|species,1|43|205|838|8182|2265257|2265258,2265258,0,2024-01-11T21:18:10Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Scrippsia,Scrippsia pacifica
Suberites lambei,Suberites lambei,11,GBIF Backbone Taxonomy,bbf01c0c-f26b-5f25-aca0-eb1392757e64,Suberites lambei,Animalia|Porifera|Demospongiae|Suberitida|Suberitidae|Suberites|Suberites lambei,kingdom|phylum|class|order|family|genus|species,1|105|199|7682289|8126|2239524|8331728,8331728,0,2024-01-12T01:58:00Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,Suberites lambei
Chrysaora,Chrysaora,11,GBIF Backbone Taxonomy,967d4432-aa17-51db-880c-80fb1a860d3b,Chrysaora,Animalia|Cnidaria|Scyphozoa|Semaeostomeae|Pelagiidae|Chrysaora,kingdom|phylum|class|order|family|genus,1|43|352|711|9247|2264404,2264404,0,2024-01-12T00:40:23Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA
