user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
"Discocyclina psila Woodring, 1930","Discocyclina psila woodring, 1930",11,GBIF Backbone Taxonomy,27edb9a0-2040-5541-9eb9-cf25f8647b51,"Discocyclina psila Woodring, 1930",Chromista|Foraminifera|Globothalamea|Rotaliida|Discocyclinidae|Discocyclina|Discocyclina psila,kingdom|phylum|class|order|family|genus|species,4|8376456|7434778|7692889|7708098|8149833|9005584,9005584,0,NA,2024-01-12T01:00:07Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Chromista,Foraminifera,Globothalamea,Rotaliida,Discocyclinidae,Discocyclina,Discocyclina psila
Erodium cicutarium (L.) L'Hér. ex Aiton,Erodium cicutarium (l.) l'hér. ex aiton,11,GBIF Backbone Taxonomy,36cf5262-b72d-5bb2-a729-1299560ce611,Erodium cicutarium (L.) L'Hér. ex Aiton,Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Erodium|Erodium cicutarium,kingdom|phylum|class|order|family|genus|species,6|7707728|220|624|4676|9630885|9270818,9270818,0,NA,2024-01-11T23:49:59Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium
Galium andrewsii subsp. intermedium Dempster & Stebbins,Galium andrewsii subsp. intermedium dempster & stebbins,11,GBIF Backbone Taxonomy,394f41de-04ee-5634-97f8-5d632b462480,Galium andrewsii subsp. intermedium Dempster & Stebbins,Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Galium|Galium andrewsii|Galium andrewsii intermedium,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|412|8798|2913027|2913276|2913279,2913279,0,NA,2024-01-12T05:50:18Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium andrewsii
Symphyotrichum chilense (Nees) G.L.Nesom,Symphyotrichum chilense (nees) g.l.nesom,11,GBIF Backbone Taxonomy,a863fb35-52c3-5b76-bf00-de78067a8feb,Symphyotrichum chilense (Nees) G.L.Nesom,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum chilense,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3151391|3151392,3151392,0,NA,2024-01-11T22:24:08Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum chilense
Lepidium virginicum L.,Lepidium virginicum l.,11,GBIF Backbone Taxonomy,19294ba6-ad1a-51e4-937f-b1d18ac9ff46,Lepidium virginicum L.,Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Lepidium|Lepidium virginicum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7225535|3112|3051713|5376648,5376648,0,NA,2024-01-12T03:48:00Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum
Urtica urens L.,Urtica urens l.,11,GBIF Backbone Taxonomy,583dd835-46b5-5563-94ba-196d3c50512c,Urtica urens L.,Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Urtica|Urtica urens,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|6639|2984391|5361815,5361815,0,NA,2024-01-12T02:41:55Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica urens
Isocoma veneta var. vernonioides (Nutt.) Jeps.,Isocoma veneta var. vernonioides (nutt.) jeps.,11,GBIF Backbone Taxonomy,f97d0307-8953-58cc-bef5-31726e709922,Isocoma veneta var. vernonioides (Nutt.) Jeps.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Isocoma|Isocoma menziesii|Isocoma menziesii vernonioides,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|414|3065|3099236|3099285|4224427,4224210,0,NA,2024-01-12T05:36:51Z,1,Exact string match,8|0|0,0.999,NA,NA,4224427,Isocoma menziesii var. vernonioides (Nutt.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma,Isocoma menziesii
Rumex salicifolius Weinm.,Rumex salicifolius weinm.,11,GBIF Backbone Taxonomy,f9c99bec-2ba3-547d-b8cf-14b87d858dab,Rumex salicifolius Weinm.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex salicifolius,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|2888942|2888990,2888990,0,NA,2024-01-11T21:19:20Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex salicifolius
Clarkia bottae (Spach) F.H.Lewis & M.E.Lewis,Clarkia bottae (spach) f.h.lewis & m.e.lewis,11,GBIF Backbone Taxonomy,112050e4-2d75-55c5-a844-6bcef59fd644,Clarkia bottae (Spach) F.H.Lewis & M.E.Lewis,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Clarkia|Clarkia bottae,kingdom|phylum|class|order|family|genus|species,6|7707728|220|690|2430|3189179|7814921,7814921,0,NA,2024-01-11T23:24:13Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,Clarkia bottae
Lotus scoparius (Torr. & A.Gray) Ottley,Lotus scoparius (torr. & a.gray) ottley,11,GBIF Backbone Taxonomy,75c465ff-ef1b-5d11-b10c-0e9a41c6bf45,Lotus scoparius (Torr. & A.Gray) Ottley,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Acmispon|Acmispon glaber|Acmispon glaber glaber,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|1370|5386|2975784|7274828|11875002,5350088,0,NA,2024-01-12T01:15:57Z,1,Exact string match,8|0|0,0.999,NA,NA,11875002,Acmispon glaber subsp. glaber,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon glaber
Chenopodium murale L.,Chenopodium murale l.,11,GBIF Backbone Taxonomy,0f577a2d-1875-5bb7-b93d-1a3b8f2364ee,Chenopodium murale L.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Chenopodiastrum|Chenopodiastrum murale,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|3064|7578202|8149099,3083851,0,NA,2024-01-11T21:55:30Z,1,Exact string match,8|0|0,0.999,NA,NA,8149099,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum,Chenopodiastrum murale
"Amphigonopterus aurora (Jordan & Gilbert, 1880)","Amphigonopterus aurora (jordan & gilbert, 1880)",11,GBIF Backbone Taxonomy,14af220a-5d86-5e05-b633-af16a54bd05f,"Amphigonopterus aurora (Jordan & Gilbert, 1880)",Animalia|Chordata|Perciformes|Embiotocidae|Micrometrus|Micrometrus aurora,kingdom|phylum|order|family|genus|species,1|44|587|4269|2389239|2389244,2389246,0,NA,2024-01-12T01:26:54Z,1,Exact string match,8|0|0,0.999,NA,NA,2389244,"Micrometrus aurora (Jordan & Gilbert, 1880)",Animalia,Chordata,Perciformes,Embiotocidae,Micrometrus,Micrometrus aurora,NA
"Clinocottus globiceps (Girard, 1858)","Clinocottus globiceps (girard, 1858)",11,GBIF Backbone Taxonomy,08653a4e-1638-5905-9bef-3a4424fa88e1,"Clinocottus globiceps (Girard, 1858)",Animalia|Chordata|Scorpaeniformes|Cottidae|Clinocottus|Clinocottus globiceps,kingdom|phylum|order|family|genus|species,1|44|590|8621|2333865|2333870,2333870,0,NA,2024-01-12T01:16:54Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus globiceps,NA
"Picoides nuttallii (Gambel, 1843)","Picoides nuttallii (gambel, 1843)",11,GBIF Backbone Taxonomy,57209959-32e3-516c-8951-f6590cd0be9d,"Picoides nuttallii (Gambel, 1843)",Animalia|Chordata|Aves|Piciformes|Picidae|Dryobates|Dryobates nuttallii,kingdom|phylum|class|order|family|genus|species,1|44|212|724|9333|8399994|9088491,2477733,0,NA,2024-01-12T00:12:37Z,1,Exact string match,8|0|0,0.999,NA,NA,9088491,"Dryobates nuttallii (Gambel, 1843)",Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates nuttallii
"Colaptes auratus collaris Vigors, 1829","Colaptes auratus collaris vigors, 1829",11,GBIF Backbone Taxonomy,12a698f6-c1e1-5f30-8f08-c3e46e240fa9,"Colaptes auratus collaris Vigors, 1829",Animalia|Chordata|Aves|Piciformes|Picidae|Colaptes|Colaptes auratus|Colaptes auratus collaris,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|724|9333|11016979|2478259|6177457,6177457,0,NA,2024-01-12T05:10:32Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes auratus
Tyrannus vociferans vociferans,Tyrannus vociferans vociferans,11,GBIF Backbone Taxonomy,9ece2bc5-6891-5f5a-aa49-5d13abed7704,"Tyrannus vociferans vociferans Swainson, 1826",Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Tyrannus|Tyrannus vociferans|Tyrannus vociferans vociferans,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5291|2483336|5229681|7192046,7192046,0,NA,2024-01-11T21:33:09Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus vociferans
Aphelocoma californica californica,Aphelocoma californica californica,11,GBIF Backbone Taxonomy,cead6a43-1d90-513a-ab5b-28fb719a3a9e,"Aphelocoma californica californica (Vigors, 1839)",Animalia|Chordata|Aves|Passeriformes|Corvidae|Aphelocoma|Aphelocoma californica|Aphelocoma californica californica,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5235|2482394|2482414|7341984,7341984,0,NA,2024-01-11T22:47:23Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,Aphelocoma californica
"Melospiza melodia cooperi Ridgway, 1899","Melospiza melodia cooperi ridgway, 1899",11,GBIF Backbone Taxonomy,a105acb1-5572-5ac5-bb6f-eb9d85c53fb4,"Melospiza melodia cooperi Ridgway, 1899",Animalia|Chordata|Aves|Passeriformes|Passerellidae|Melospiza|Melospiza melodia|Melospiza melodia heermanni,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9410667|2492191|2492196|6173897,6173899,0,NA,2024-01-12T03:29:54Z,1,Exact string match,8|0|0,0.999,NA,NA,6173897,"Melospiza melodia heermanni S.F.Baird, 1858",Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,Melospiza melodia
"Vireo gilvus swainsoni S.F.Baird, 1858","Vireo gilvus swainsoni s.f.baird, 1858",11,GBIF Backbone Taxonomy,2f7d299a-7050-56b7-bb6b-dbcc54d3965f,"Vireo gilvus swainsoni S.F.Baird, 1858",Animalia|Chordata|Aves|Passeriformes|Vireonidae|Vireo|Vireo gilvus|Vireo gilvus swainsoni,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9358|2487406|2487446|9086120,9086120,0,NA,2024-01-12T00:47:08Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus
"Geothlypis trichas scirpicola Grinnell, 1901","Geothlypis trichas scirpicola grinnell, 1901",11,GBIF Backbone Taxonomy,1da1e4e6-dcc7-541f-99fc-2de76b44e405,"Geothlypis trichas scirpicola Grinnell, 1901",Animalia|Chordata|Aves|Passeriformes|Parulidae|Geothlypis|Geothlypis trichas|Geothlypis trichas scirpicola,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5263|2489637|2489670|6172914,6172914,0,NA,2024-01-12T01:08:47Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,Geothlypis trichas
"Catherpes mexicanus conspersus Ridgway, 1873","Catherpes mexicanus conspersus ridgway, 1873",11,GBIF Backbone Taxonomy,7c5e4406-01ad-562e-8a89-861f7dac63b0,"Catherpes mexicanus conspersus Ridgway, 1873",Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Catherpes|Catherpes mexicanus|Catherpes mexicanus conspersus,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9355|2493789|5231430|5231431,5231431,0,NA,2024-01-12T04:25:16Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Catherpes,Catherpes mexicanus
"Thryomanes bewickii correctus Grinnell, 1928","Thryomanes bewickii correctus grinnell, 1928",11,GBIF Backbone Taxonomy,382cb073-8aed-54d0-b74d-29677292042c,"Thryomanes bewickii correctus Grinnell, 1928",Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Thryomanes|Thryomanes bewickii|Thryomanes bewickii charienturus,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9355|2493841|2493843|6175008,6175001,0,NA,2024-01-11T23:53:24Z,1,Exact string match,8|0|0,0.999,NA,NA,6175008,"Thryomanes bewickii charienturus Oberholser, 1898",Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryomanes,Thryomanes bewickii
"Sialia mexicana occidentalis J.K.Townsend, 1837","Sialia mexicana occidentalis j.k.townsend, 1837",11,GBIF Backbone Taxonomy,17c98e67-0836-5c7f-a63f-0872cc857b8f,"Sialia mexicana occidentalis J.K.Townsend, 1837",Animalia|Chordata|Aves|Passeriformes|Turdidae|Sialia|Sialia mexicana|Sialia mexicana occidentalis,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5290|2490934|2490936|6171872,6171872,0,NA,2024-01-11T23:23:44Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,Sialia mexicana
"Sayornis nigricans semiatra (Vigors, 1839)","Sayornis nigricans semiatra (vigors, 1839)",11,GBIF Backbone Taxonomy,48fc8211-c481-54e9-9936-cc390a731be8,"Sayornis nigricans semiatra (Vigors, 1839)",Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Sayornis|Sayornis nigricans|Sayornis nigricans semiater,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5291|2483605|2483612|6174864,6174865,0,NA,2024-01-12T02:53:31Z,1,Exact string match,8|0|0,0.999,NA,NA,6174864,"Sayornis nigricans semiater (Vigors, 1839)",Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis nigricans
Empidonax difficilis difficilis,Empidonax difficilis difficilis,11,GBIF Backbone Taxonomy,c1d61d24-3297-5850-afe7-ba8135b19198,"Empidonax difficilis difficilis S.F.Baird, 1858",Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Empidonax|Empidonax difficilis|Empidonax difficilis difficilis,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5291|2482766|9568685|7192016,7192016,0,NA,2024-01-12T05:15:46Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax difficilis
"Agelaius phoeniceus neutralis Ridgway, 1901","Agelaius phoeniceus neutralis ridgway, 1901",11,GBIF Backbone Taxonomy,b31e929a-f0b1-5973-8e9a-ffd3760cfed4,"Agelaius phoeniceus neutralis Ridgway, 1901",Animalia|Chordata|Aves|Passeriformes|Icteridae|Agelaius|Agelaius phoeniceus|Agelaius phoeniceus neutralis,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|6176|2484444|9409198|6175161,6175161,0,NA,2024-01-11T23:21:46Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus
Toxostoma redivivum redivivum,Toxostoma redivivum redivivum,11,GBIF Backbone Taxonomy,f0707d76-13e2-5e38-9c7e-dc86200b257a,"Toxostoma redivivum redivivum (Gambel, 1845)",Animalia|Chordata|Aves|Passeriformes|Mimidae|Toxostoma|Toxostoma redivivum|Toxostoma redivivum redivivum,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9321|2494943|5231713|7191691,7191691,0,NA,2024-01-11T23:50:58Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma redivivum
"Troglodytes aedon parkmanii Audubon, 1839","Troglodytes aedon parkmanii audubon, 1839",11,GBIF Backbone Taxonomy,c0329084-c849-58f4-8d10-880d7f9125cf,"Troglodytes aedon parkmanii Audubon, 1839",Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Troglodytes|Troglodytes aedon|Troglodytes aedon parkmanii,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|9355|2493899|5231459|5231461,5231461,0,NA,2024-01-12T04:02:20Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon
"Chamaea fasciata henshawi Ridgway, 1882","Chamaea fasciata henshawi ridgway, 1882",11,GBIF Backbone Taxonomy,9eac4046-9274-59a7-ae3b-3e994464f0de,"Chamaea fasciata henshawi Ridgway, 1882",Animalia|Chordata|Aves|Passeriformes|Sylviidae|Chamaea|Chamaea fasciata|Chamaea fasciata henshawi,kingdom|phylum|class|order|family|genus|species|subspecies,1|44|212|729|5285|2493557|2493558|6175265,6175265,0,NA,2024-01-11T21:08:36Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Chamaea,Chamaea fasciata
"Tricellaria erecta Robertson, 1900","Tricellaria erecta robertson, 1900",11,GBIF Backbone Taxonomy,999dfc44-2425-50e8-86da-0d1923120887,"Tricellaria erecta Robertson, 1900",Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Candidae|Tricellaria|Tricellaria erecta,kingdom|phylum|class|order|family|genus|species,1|53|252|467|2107|1007805|4985074,4985074,0,NA,2024-01-12T03:43:15Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria erecta
"Triopha carpenteri (Stearns, 1873)","Triopha carpenteri (stearns, 1873)",11,GBIF Backbone Taxonomy,9b8e0412-c4d4-599c-92bb-4bd2005c28bd,"Triopha carpenteri (Stearns, 1873)",Animalia|Mollusca|Gastropoda|Nudibranchia|Polyceridae|Triopha|Triopha catalinae,kingdom|phylum|class|order|family|genus|species,1|52|225|980|6559|2291805|2291810,2291807,0,NA,2024-01-12T00:02:48Z,1,Exact string match,8|0|0,0.999,NA,NA,2291810,"Triopha catalinae (J.G.Cooper, 1863)",Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha,Triopha catalinae
"Tethya Lamarck, 1815","Tethya lamarck, 1815",11,GBIF Backbone Taxonomy,7782e748-1876-546c-a4d8-fa8354d1834a,"Tethya Lamarck, 1815",Animalia|Porifera|Demospongiae|Tethyida|Tethyidae|Tethya,kingdom|phylum|class|order|family|genus,1|105|199|7747880|8127|2247747,2247747,0,NA,2024-01-12T00:55:16Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,NA
"Helminthoglypta phlyctaena (Bartsch, 1916)","Helminthoglypta phlyctaena (bartsch, 1916)",11,GBIF Backbone Taxonomy,116dd478-ea46-5da2-97f2-1cd75aed1650,"Helminthoglypta phlyctaena (Bartsch, 1916)",Animalia|Mollusca|Gastropoda|Stylommatophora|Xanthonychidae|Helminthoglypta|Helminthoglypta phlyctaena,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|6528|2296121|2296168,2296168,0,NA,2024-01-11T21:17:03Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Stylommatophora,Xanthonychidae,Helminthoglypta,Helminthoglypta phlyctaena
"Triopha Bergh, 1880","Triopha bergh, 1880",11,GBIF Backbone Taxonomy,fc6dde4d-0a62-50aa-98c6-81c76ce12c1f,"Triopha Bergh, 1880",Animalia|Mollusca|Gastropoda|Nudibranchia|Polyceridae|Triopha,kingdom|phylum|class|order|family|genus,1|52|225|980|6559|2291805,2291805,0,NA,2024-01-12T01:24:25Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha,NA
"Neostylidium eschrichtii (Middendorff, 1849)","Neostylidium eschrichtii (middendorff, 1849)",11,GBIF Backbone Taxonomy,ebada455-55a9-59d6-a1dc-3650472226e0,"Neostylidium eschrichtii (Middendorff, 1849)",Animalia|Mollusca|Gastropoda|Cerithiidae|Neostylidium|Neostylidium eschrichtii,kingdom|phylum|class|family|genus|species,1|52|225|6760|7756483|7741605,7741605,0,NA,2024-01-11T22:33:02Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Cerithiidae,Neostylidium,Neostylidium eschrichtii,NA
"Neoterebra pedroana (Dall, 1908)","Neoterebra pedroana (dall, 1908)",11,GBIF Backbone Taxonomy,2a19500f-65ad-5160-a304-b5e3193f5537,"Neoterebra pedroana (Dall, 1908)",Animalia|Mollusca|Gastropoda|Neogastropoda|Terebridae|Neoterebra|Neoterebra pedroana,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2685|10764323|10920041,10920041,0,NA,2024-01-11T22:55:32Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Terebridae,Neoterebra,Neoterebra pedroana
"Ciona intestinalis (Linnaeus, 1767)","Ciona intestinalis (linnaeus, 1767)",11,GBIF Backbone Taxonomy,57048b61-81ad-5a71-93e8-19f2f9176549,"Ciona intestinalis (Linnaeus, 1767)",Animalia|Chordata|Ascidiacea|Phlebobranchia|Cionidae|Ciona|Ciona intestinalis,kingdom|phylum|class|order|family|genus|species,1|44|356|9515881|9281|2329615|2329622,2329622,0,NA,2024-01-11T21:03:26Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,Ciona intestinalis
"Astrometis sertulifera (Xantus, 1860)","Astrometis sertulifera (xantus, 1860)",11,GBIF Backbone Taxonomy,f5ad2996-fe78-5707-84ee-154c9979038e,"Astrometis sertulifera (Xantus, 1860)",Animalia|Echinodermata|Asteroidea|Forcipulatida|Asteriidae|Astrometis|Astrometis sertulifera,kingdom|phylum|class|order|family|genus|species,1|50|214|1462|6009|2274229|2274230,2274230,0,NA,2024-01-11T21:21:43Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Astrometis,Astrometis sertulifera
"Henricia leviuscula (Stimpson, 1857)","Henricia leviuscula (stimpson, 1857)",11,GBIF Backbone Taxonomy,23338423-a888-55fa-8cc8-f23051a7679f,"Henricia leviuscula (Stimpson, 1857)",Animalia|Echinodermata|Asteroidea|Spinulosida|Echinasteridae|Henricia|Henricia leviuscula,kingdom|phylum|class|order|family|genus|species,1|50|214|1463|5541|2272135|5187438,5187438,0,NA,2024-01-11T23:26:12Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia leviuscula
"Anoplius amethystinus atramentarius (Dahlbom, 1843)","Anoplius amethystinus atramentarius (dahlbom, 1843)",11,GBIF Backbone Taxonomy,47345b03-792a-5d71-af43-2822d794f731,"Anoplius amethystinus atramentarius (Dahlbom, 1843)",Animalia|Arthropoda|Insecta|Hymenoptera|Pompilidae|Anoplius|Anoplius lepidus|Anoplius lepidus atramentarius,kingdom|phylum|class|order|family|genus|species|subspecies,1|54|216|1457|7913|1311909|7822736|8967992,8911511,0,NA,2024-01-12T03:51:20Z,1,Exact string match,8|0|0,0.999,NA,NA,8967992,"Anoplius lepidus atramentarius (Dahlbom, 1843)",Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Anoplius,Anoplius lepidus
Crabronidae,Crabronidae,11,GBIF Backbone Taxonomy,268f9e8c-b4a5-5274-97d7-31eb418cb078,Crabronidae,Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae,kingdom|phylum|class|order|family,1|54|216|1457|7906,7906,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,NA,NA
"Camponotus vicinus Mayr, 1870","Camponotus vicinus mayr, 1870",11,GBIF Backbone Taxonomy,e88dcf40-c06b-5a52-bf2e-d3b0287b4a14,"Camponotus vicinus Mayr, 1870",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus|Camponotus vicinus,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|4342|1312361|5034187,5034187,0,NA,2024-01-12T03:37:06Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus vicinus
"Formica Linnaeus, 1758","Formica linnaeus, 1758",11,GBIF Backbone Taxonomy,172adef0-7cce-5200-a86d-387af5fc0b09,"Formica Linnaeus, 1758",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica,kingdom|phylum|class|order|family|genus,1|54|216|1457|4342|1314840,1314840,0,NA,2024-01-12T02:33:26Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,NA
Bradynobaenidae,Bradynobaenidae,11,GBIF Backbone Taxonomy,384cf3d9-a610-5719-ad6e-82d5732731ec,Bradynobaenidae,Animalia|Arthropoda|Insecta|Hymenoptera|Bradynobaenidae,kingdom|phylum|class|order|family,1|54|216|1457|4298487,4298487,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Bradynobaenidae,NA,NA
Mutillidae,Mutillidae,11,GBIF Backbone Taxonomy,b8f66d63-3da2-543c-b920-364372c33141,Mutillidae,Animalia|Arthropoda|Insecta|Hymenoptera|Mutillidae,kingdom|phylum|class|order|family,1|54|216|1457|7912,7912,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,NA,NA
