key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
2432123015,Dryopteris arguta (Kaulf.) Watt,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123015
2432122742,Lotus corniculatus L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122742
2432122999,Festuca octoflora Walter,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122999
2432122608,Polypodium californicum Kaulf.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122608
2432122823,Rubus ursinus Cham. & Schltdl.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122823
2432123153,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123153
2432123374,Rumex pulcher L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123374
2432123576,Bloomeria crocea var. crocea,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123576
2432122207,Crocanthemum scoparium Millsp.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122207
2432122977,Pseudognaphalium Kirp.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122977
2432122161,Ribes speciosum Pursh,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122161
2432123565,Horkelia cuneata var. cuneata,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123565
2432122817,Fragaria vesca L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122817
2432122236,Clinopodium douglasii (Benth.) Kuntze,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122236
2432122615,Adenostoma fasciculatum Hook. & Arn.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122615
2432124305,Tragopogon porrifolius L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124305
2432122883,Convolvulus arvensis L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122883
2432123425,Helminthotheca echioides (L) Holub,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123425
2432122741,Brodiaea terrestris Kellogg,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122741
2432122887,Aphyllon tuberosum (A.Gray) A.Gray,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122887
2432122048,Pinus muricata D.Don,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122048
2432122154,Galium californicum Hook. & Arn.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122154
2432121963,Pteridium aquilinum var. pubescens Underw.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432121963
2432123199,Navarretia hamata Greene,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123199
2432124523,Aira caryophyllea L.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124523
2432123714,Pickeringia montana var. montana,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123714
2432122153,Vicia sativa L.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122153
2432123083,Heteromeles arbutifolia (Lindl.) M.Roem.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123083
2432122696,Lonicera hispidula (Lindl.) Douglas ex Lindl.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122696
2432122983,Claytonia perfoliata Donn.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122983
2432122736,Madia sativa Molina,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122736
2432122832,Arctostaphylos purissima P.V.Wells,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122832
2432123040,Festuca octoflora Walter,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123040
2432123647,Chorizanthe diffusa Benth.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123647
2432123410,Zeltnera davyi (Jeps.) G.Mans.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123410
2432122306,Lupinus concinnus J.Agardh,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122306
2432123209,Stylocline gnaphaloides Nutt.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123209
2432122987,Sanicula crassicaulis Poepp. ex DC.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122987
2432122811,Cordylanthus rigidus (Benth.) Jeps.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122811
2432122901,Juncus bufonius var. bufonius,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122901
2432123387,Plantago erecta E.Morris,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123387
2432122130,Luzula subsessilis (S.Watson) Buchenau,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122130
2432123013,Hieracium argutum Nutt.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123013
2432123680,Ribes malvaceum Sm.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123680
2432122714,Rubus ursinus Cham. & Schltdl.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122714
2432121998,Acmispon americanus (Nutt.) Rydb.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432121998
2432121971,"Notholithocarpus densiflorus (Hook. & Arn.) Manos, Cannon & S.H.Oh",-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432121971
2432123049,Acmispon glaber var. glaber,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123049
2432123561,Acmispon brachycarpus (Benth.) D.D.Sokoloff,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123561
2432122926,Cryptantha muricata var. jonesii (A.Gray) I.M.Johnst.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122926
2432123043,Carex globosa Boott,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123043
2432123707,Crassula connata (Ruiz & Pav.) A.Berger,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123707
2432122756,Camissoniopsis W.L.Wagner & Hoch,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122756
2432122106,Cortaderia jubata (Lemoine) Stapf,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122106
2432123723,Calamagrostis rubescens Buckley,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123723
2432123636,Cirsium rhothophilum S.F.Blake,-120.46818,34.452423,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123636
2432123579,Erigeron canadensis L.,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123579
2432121906,Lastarriaea coriacea (Goodman) Hoover,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432121906
2432122793,Datura wrightii Regel,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122793
2432123465,Heterotheca grandiflora Nutt.,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123465
2432123389,Mucronea californica Benth.,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123389
2432122872,Leptosyne gigantea Kellogg,-120.473074,34.498752,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122872
2432123414,Rhus integrifolia (Nutt.) Benth. & Hook.fil. ex Brewer & S.Watson,-120.473074,34.498752,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123414
3053401013,Malva parviflora L.,-120.456058,34.518603,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053401013
3053395009,Malva nicaeensis All.,-120.456058,34.518603,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053395009
3053398015,Plagiobothrys undulatus (Piper) I.M.Johnst.,-120.4554,34.45636,300,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053398015
3053481024,Malacothrix DC.,-120.467718,34.451464,300,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053481024
2432123673,Rumex acetosella L.,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123673
2432122769,Plantago lanceolata L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432122769
2432123347,Baccharis pilularis subsp. pilularis,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123347
2432123229,Rumex conglomeratus Murray,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123229
2432124590,Acmispon brachycarpus (Benth.) D.D.Sokoloff,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124590
2432124880,Baccharis pilularis DC.,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124880
2432124207,Phacelia imbricata Greene,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124207
2432124644,Heteromeles arbutifolia (Lindl.) M.Roem.,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124644
2432124061,Venegasia carpesioides DC.,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124061
2432123487,Melilotus indicus (L.) All.,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123487
2432124574,Spergula arvensis L.,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124574
2432125682,Acmispon brachycarpus (Benth.) D.D.Sokoloff,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432125682
2432123966,Urtica dioica subsp. holosericea (Nutt.) Thorne,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432123966
2432126414,Vicia villosa subsp. varia (Host) Corb.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432126414
2432124098,Ribes malvaceum Sm.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124098
2432126223,Lastarriaea coriacea (Goodman) Hoover,-120.473074,34.504951,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432126223
2432124086,Tragopogon porrifolius L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/2432124086
2459174521,Castilleja densiflora subsp. densiflora,-120.462343,34.491971,NA,2019-05-09,2019,GBIF,UCSC,https://www.gbif.org/occurrence/2459174521
2459174027,Amsinckia spectabilis var. spectabilis,-120.46733,34.468166,NA,2019-05-09,2019,GBIF,UCSC,https://www.gbif.org/occurrence/2459174027
2459174915,Abronia maritima Nutt. ex S.Watson,-120.469713,34.454266,NA,2019-05-09,2019,GBIF,UCSC,https://www.gbif.org/occurrence/2459174915
2459172876,Eschscholzia californica Cham.,-120.469713,34.454266,NA,2019-05-09,2019,GBIF,UCSC,https://www.gbif.org/occurrence/2459172876
3053480095,Cryptantha intermedia (A.Gray) Greene,-120.40312,34.531,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053480095
3053481098,Dudleya lanceolata (Nutt.) Britton & Rose,-120.40312,34.531,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053481098
2459761028,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,-120.47211,34.45599,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459761028
2459762028,Extriplex californica (Moq.) E.H.Zacharias,-120.47239,34.45625,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459762028
2459766029,Plagiobothrys undulatus (Piper) I.M.Johnst.,-120.4554,34.45636,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459766029
2459762030,Plagiobothrys undulatus (Piper) I.M.Johnst.,-120.4554,34.45636,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459762030
2459764033,Melica imperfecta Trin.,-120.47381,34.50545,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459764033
2459767035,Gamochaeta ustulata (Nutt.) Holub,-120.47318,34.50479,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459767035
2459763039,Lupinus L.,-120.47318,34.50479,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459763039
2459763041,Amblyopappus pusillus Hook. & Arn.,-120.47239,34.45625,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459763041
2459762050,Mucronea californica Benth.,-120.4704,34.45495,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459762050
2459764077,Pseudognaphalium californicum (DC.) Anderb.,-120.47318,34.50479,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459764077
2459761077,Salvia leucophylla Greene,-120.47381,34.50545,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459761077
2459762080,Pseudognaphalium californicum (DC.) Anderb.,-120.47318,34.50479,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459762080
2459768085,Pseudognaphalium californicum (DC.) Anderb.,-120.47318,34.50479,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459768085
2459770088,Centaurea melitensis L.,-120.47381,34.50545,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2459770088
2520678028,Melica imperfecta Trin.,-120.47381,34.50545,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2520678028
2520678157,Ranunculus californicus Benth.,-120.461236,34.501264,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2520678157
2520678096,Gamochaeta ustulata (Nutt.) Holub,-120.47318,34.50479,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2520678096
2520678298,Centaurea melitensis L.,-120.47381,34.50545,50,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2520678298
2520678734,Salvia leucophylla Greene,-120.47381,34.50545,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/2520678734
3053403245,Isolepis cernua (Vahl) Roem. & Schult.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053403245
3053397231,Carex pansa L.H.Bailey,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053397231
3053475265,Plagiobothrys undulatus (Piper) I.M.Johnst.,-120.455926,34.456371,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053475265
3053478255,Spergularia villosa (Pers.) Cambess.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053478255
3053479244,Plantago coronopus L.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053479244
3053482219,Juncus bufonius var. bufonius,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053482219
3053395239,Frangula californica subsp. californica,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053395239
3053397232,Erigeron foliosus var. foliosus,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053397232
3053402245,Artemisia californica Less.,-120.45489,34.5291,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053402245
3053394239,Eucrypta chrysanthemifolia (Benth.) Greene,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053394239
3053474270,Dryopteris arguta (Kaulf.) Watt,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053474270
3053397233,Geranium dissectum L.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053397233
3053399279,Vicia sativa subsp. sativa,-120.4677,34.4671,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053399279
3053402261,Astragalus curtipes A.Gray,-120.4625,34.4957,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053402261
3053394258,Ranunculus californicus var. californicus,-120.46176,34.5003,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053394258
3053400283,Marrubium vulgare L.,-120.45802,34.4893,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053400283
3053474282,Poa annua L.,-120.46733,34.46816,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053474282
3053478266,Croton californicus Müll.Arg.,-120.46733,34.46816,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053478266
3053479257,Polypogon monspeliensis (L.) Desf.,-120.46733,34.46816,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053479257
3053483239,Spergularia macrotheca var. macrotheca,-120.46733,34.46816,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053483239
3053482233,Hordeum brachyantherum Nevski,-120.46733,34.46816,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053482233
3053398246,Lythrum hyssopifolia L.,-120.46733,34.46816,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053398246
3053482237,Grindelia hirsutula Hook. & Arn.,-120.45801,34.48928,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053482237
3053396255,Acmispon brachycarpus (Benth.) D.D.Sokoloff,-120.46176,34.5003,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053396255
3053476271,Silene gallica L.,-120.473,34.50495,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053476271
3053475284,Bromus madritensis L.,-120.47307,34.50495,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053475284
3053478270,Lupinus longifolius (S.Watson) Abrams,-120.47307,34.50495,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053478270
3053403263,Ericameria ericoides (Less.) Jeps.,-120.47087,34.45277,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053403263
3053397256,Extriplex californica (Moq.) E.H.Zacharias,-120.47087,34.45277,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053397256
3053483245,Senecio blochmaniae Greene,-120.470879,34.452772,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053483245
3053481266,Torilis nodosa (L.) Gaertn.,-120.473074,34.504951,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053481266
3053401241,Solanum umbelliferum Eschsch.,-120.473074,34.504951,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053401241
3053395272,Eriophyllum staechadifolium Lag.,-120.467331,34.468166,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053395272
3053403276,Lupinus nanus Douglas ex Benth.,-120.473074,34.504951,200,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/3053403276
3051752702,Salvia leucophylla Greene,-120.47381,34.50545,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/3051752702
3051752327,Arctostaphylos purissima subsp. globosa V.T.Parker & M.C.Vasey,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3051752327
3312872359,Arctostaphylos purissima subsp. globosa V.T.Parker & M.C.Vasey,-120.40296,34.53104,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3312872359
3312872329,Arctostaphylos purissima subsp. globosa V.T.Parker & M.C.Vasey,-120.40296,34.53104,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3312872329
3395960553,Stipa lepida Hitchc.,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960553
3395960555,Sambucus nigra subsp. caerulea (Raf.) Bolli,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960555
3395960554,Grindelia Willd.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960554
3395960560,Crocanthemum scoparium Millsp.,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960560
3395960561,Heteromeles arbutifolia (Lindl.) M.Roem.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960561
3395960562,Acmispon glaber var. glaber,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960562
3395960558,Carex globosa Boott,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,OBI,https://www.gbif.org/occurrence/3395960558
3408447373,Pinus pinea L.,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,OBI,https://www.gbif.org/occurrence/3408447373
3758965337,Dryopteris arguta (Kaulf.) Watt,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965337
3758965333,Asclepias fascicularis Decne.,-120.454892,34.529129,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965333
3758965335,Arctostaphylos purissima P.V.Wells,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965335
3758965334,Isocoma menziesii var. sedoides (Greene) G.L.Nesom,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965334
3758965326,Parapholis incurva (L.) C.E.Hubb.,-120.470879,34.452772,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965326
3758965329,Keckiella cordifolia (Benth.) Straw,-120.454892,34.529129,NA,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965329
3758965330,Fragaria vesca L.,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965330
3758965327,Carpobrotus edulis (L.) N.E.Br.,-120.467688,34.467121,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965327
3758965332,Juncus bufonius var. bufonius,-120.400783,34.529149,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965332
3758965366,Hedypnois rhagadioloides (L.) F.W.Schmidt,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965366
3758965359,Eucrypta chrysanthemifolia (Benth.) Greene,-120.454892,34.529129,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965359
3758965357,Juglans californica S.Watson,-120.454892,34.529129,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965357
3758965360,Logfia filaginoides (Hook. & Arn.) Morefield,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965360
3758965351,Horkelia cuneata var. cuneata,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965351
3758965352,Clinopodium douglasii (Benth.) Kuntze,-120.392835,34.527272,1000,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965352
3758965356,Madia gracilis (Sm.) D.D.Keck & J.C.Clausen ex Applegate,-120.454892,34.529129,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965356
3758965355,Mucronea californica Benth.,-120.473074,34.504951,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965355
3758965347,Ambrosia psilostachya DC.,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965347
3758965353,Trifolium fragiferum L.,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965353
3758965349,Plagiobothrys undulatus (Piper) I.M.Johnst.,-120.455926,34.456371,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965349
3758965350,Oxalis pilosa Nutt.,-120.392835,34.527272,350,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965350
3758965381,Polypodium californicum Kaulf.,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965381
3758965382,Stebbinsoseris heterocarpa (Nutt.) K.L.Chambers,-120.400783,34.529149,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965382
3758965384,Pteridium aquilinum var. pubescens Underw.,-120.400783,34.529149,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965384
3758965383,Pseudognaphalium stramineum (Kunth) Anderb.,-120.467688,34.467121,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965383
3758965386,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,-120.392835,34.527272,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965386
3758965377,Ehrharta calycina Sm.,-120.467688,34.467121,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965377
